2026-05-02 20:04:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200415_小福包专区_订单管理_营销案订单查询.md
2026-05-02 20:06:33 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200633_小福包首页_小福包下单页面_查看小福包子业务详情.md
2026-05-02 20:06:33 | INFO     | cosmic_tool.cosmic_llm |   [28/37] → 1 processes
2026-05-02 20:06:33 | INFO     | cosmic_tool.cosmic_llm |   [29/37] 小福包首页 > 小福包下单页面 > 选择附加业务...
2026-05-02 20:06:53 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200653_小福包首页_小福包下单页面_选择附加业务.md
2026-05-02 20:06:53 | INFO     | cosmic_tool.cosmic_llm |   [29/37] → 1 processes
2026-05-02 20:06:53 | INFO     | cosmic_tool.cosmic_llm |   [30/37] 小福包首页 > 小福包下单页面 > 查看附加业务详情...
2026-05-02 20:07:03 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200703_小福包首页_小福包下单页面_查看附加业务详情.md
2026-05-02 20:07:03 | INFO     | cosmic_tool.cosmic_llm |   [30/37] → 1 processes
2026-05-02 20:07:03 | INFO     | cosmic_tool.cosmic_llm |   [31/37] 小福包首页 > 小福包下单页面 > 立即办理...
2026-05-02 20:07:35 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200735_小福包首页_小福包下单页面_立即办理.md
2026-05-02 20:07:35 | INFO     | cosmic_tool.cosmic_llm |   [31/37] → 1 processes
2026-05-02 20:07:35 | INFO     | cosmic_tool.cosmic_llm |   [32/37] 小福包首页 > 小福包下单页面 > 查询宽带装机时间...
2026-05-02 20:07:54 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200754_小福包首页_小福包下单页面_查询宽带装机时间.md
2026-05-02 20:07:54 | INFO     | cosmic_tool.cosmic_llm |   [32/37] → 1 processes
2026-05-02 20:07:54 | INFO     | cosmic_tool.cosmic_llm |   [33/37] 小福包首页 > 小福包下单页面 > 查询选择宽带安装地址...
2026-05-02 20:08:44 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200844_小福包首页_小福包下单页面_查询选择宽带安装地址.md
2026-05-02 20:08:44 | INFO     | cosmic_tool.cosmic_llm |   [33/37] → 3 processes
2026-05-02 20:08:44 | INFO     | cosmic_tool.cosmic_llm |   [34/37] 小福包首页 > 小福包下单页面 > 短信二次验证...
2026-05-02 20:09:21 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200921_小福包首页_小福包下单页面_短信二次验证.md
2026-05-02 20:09:21 | INFO     | cosmic_tool.cosmic_llm |   [34/37] → 2 processes
2026-05-02 20:09:21 | INFO     | cosmic_tool.cosmic_llm |   [35/37] 小福包订单 > 订单详情 > 查看订单详情...
2026-05-02 20:09:30 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200930_小福包订单_订单详情_查看订单详情.md
2026-05-02 20:09:30 | INFO     | cosmic_tool.cosmic_llm |   [35/37] → 1 processes
2026-05-02 20:09:30 | INFO     | cosmic_tool.cosmic_llm |   [36/37] 小福包订单 > 订单详情 > 查看装维进度...
2026-05-02 20:09:38 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200938_小福包订单_订单详情_查看装维进度.md
2026-05-02 20:09:38 | INFO     | cosmic_tool.cosmic_llm |   [36/37] → 1 processes
2026-05-02 20:09:38 | INFO     | cosmic_tool.cosmic_llm |   [37/37] 小福包订单 > 订单详情 > 查看已受理订单...
2026-05-02 20:09:52 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200952_小福包订单_订单详情_查看已受理订单.md
2026-05-02 20:09:52 | INFO     | cosmic_tool.cosmic_llm |   [37/37] → 2 processes
2026-05-02 20:09:52 | INFO     | cosmic_tool.cosmic_llm | Total COSMIC items generated: 59
2026-05-02 20:09:52 | WARNING  | cosmic_tool.cosmic_llm | ❌ 1 个模块解析失败:
2026-05-02 20:09:52 | WARNING  | cosmic_tool.cosmic_llm |   • 小福包专区>小福包产品管理>小福包产品编辑: Expecting ',' delimiter: line 189 column 6 (char 4412)
2026-05-02 20:09:52 | INFO     | cosmic_tool.md_handler | 已填充MD生成: data\拆分表_已填充.md
2026-05-02 20:09:52 | INFO     | cosmic_tool.md_handler | MD已更新: data\拆分表_已填充.md
2026-05-02 20:09:52 | INFO     | cosmic_tool | 
下一步:
2026-05-02 20:09:52 | INFO     | cosmic_tool |   编辑 data\拆分表_已填充.md 人工审核修正
2026-05-02 20:09:52 | INFO     | cosmic_tool |   然后: python -m cosmic_tool.main --md data\拆分表_已填充.md --template 模板.xlsx --output 结果.xlsx
2026-05-02 20:13:15 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md='', fill_md='', md='data\\拆分表_已填充.md', template='D:\\mlt\\ws_tool\\data\\template.xlsx', output='data\\最终结果.xlsx', api_key='', model='', show_tree=False, no_llm=False, init_config=False)
2026-05-02 20:13:15 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 20:13:15 | INFO     | cosmic_tool | ============================================================
2026-05-02 20:13:15 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-02 20:13:15 | INFO     | cosmic_tool | ============================================================
2026-05-02 20:13:15 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 20:13:15 | INFO     | cosmic_tool.md_handler | 从MD解析到 59 个功能过程
2026-05-02 20:13:15 | INFO     | cosmic_tool.excel_writer | 源数据已保存: D:\mlt\ws_tool\log\source_data\20260502_201315_excel_source.json
2026-05-02 20:13:15 | DEBUG    | cosmic_tool.excel_writer | Restored footer note at row 169
2026-05-02 20:13:15 | INFO     | cosmic_tool.excel_writer | Written 163 rows to data\最终结果.xlsx
2026-05-02 20:13:15 | INFO     | cosmic_tool.excel_writer | Restored 1 footer note(s) from template
2026-05-02 20:13:15 | INFO     | cosmic_tool | 
总计: 59 功能过程, 163 CFP
2026-05-02 20:13:15 | INFO     | cosmic_tool | 输出: D:\mlt\ws_tool\data\最终结果.xlsx
